Datum, erste Impfungen, zweite Impfungen 
Sun Jan 31 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sat Jan 30 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Fri Jan 29 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Thu Jan 28 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Wed Jan 27 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Tue Jan 26 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Mon Jan 25 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sun Jan 24 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Sat Jan 23 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Fri Jan 22 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Thu Jan 21 2021 12:00:00 GMT+0000 (Coordinated Universal Time),0,0
Wed Jan 20 2021 12:00:00 GMT+0000 (Coordinated Universal Time),64777,32164
Tue Jan 19 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56772,20400
Mon Jan 18 2021 12:00:00 GMT+0000 (Coordinated Universal Time),51565,13295
Sun Jan 17 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30240,11182
Sat Jan 16 2021 12:00:00 GMT+0000 (Coordinated Universal Time),54375,298
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),89032,218
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),99341,45
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),93763,0
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),79980,0
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),65629,0
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32198,0
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53451,0
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57853,0
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57426,0
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56083,0
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50903,0
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48597,0
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24545,0
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),44884,0
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30581,0
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),37912,0
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57370,0
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),42921,0
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19644,0
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24249,0
