Datum, erste Impfungen, zweite Impfungen, Gesamt 
24.2.2021 Mi,110360,48449,158809
23.2.2021 Di,100909,44694,145603
22.2.2021 Mo,97410,51484,148894
21.2.2021 So,56535,28983,85518
20.2.2021 Sa,74284,37523,111807
19.2.2021 Fr,95054,53186,148240
18.2.2021 Do,91483,51871,143354
17.2.2021 Mi,93675,54384,148059
16.2.2021 Di,81234,54615,135849
15.2.2021 Mo,70628,55871,126499
14.2.2021 So,39528,26765,66293
13.2.2021 Sa,63114,46496,109610
12.2.2021 Fr,79422,78024,157446
11.2.2021 Do,70950,72323,143273
10.2.2021 Mi,74888,72962,147850
9.2.2021 Di,59755,64366,124121
8.2.2021 Mo,55713,51618,107331
7.2.2021 So,32699,26477,59176
6.2.2021 Sa,48047,55088,103135
5.2.2021 Fr,58676,72134,130810
4.2.2021 Do,62001,72049,134050
3.2.2021 Mi,56549,84134,140683
2.2.2021 Di,56755,69311,126066
1.2.2021 Mo,48923,65408,114331
31.1.2021 So,31287,31133,62420
30.1.2021 Sa,38699,47133,85832
29.1.2021 Fr,56541,53125,109666
28.1.2021 Do,51552,48707,100259
27.1.2021 Mi,53926,58587,112513
26.1.2021 Di,53178,49396,102574
25.1.2021 Mo,57684,39406,97090
24.1.2021 So,37906,28028,65934
23.1.2021 Sa,48741,43087,91828
22.1.2021 Fr,83716,30605,114321
21.1.2021 Do,60268,34911,95179
20.1.2021 Mi,77763,50544,128307
19.1.2021 Di,67558,27023,94581
18.1.2021 Mo,57793,16410,74203
17.1.2021 So,30907,13611,44518
16.1.2021 Sa,56912,398,57310
15.1.2021 Fr,92315,429,92744
14.1.2021 Do,99997,115,100112
13.1.2021 Mi,99000,0,99000
12.1.2021 Di,82015,0,82015
11.1.2021 Mo,65598,0,65598
10.1.2021 So,33293,0,33293
9.1.2021 Sa,57201,0,57201
8.1.2021 Fr,60298,0,60298
7.1.2021 Do,58401,0,58401
6.1.2021 Mi,58697,0,58697
5.1.2021 Di,52391,0,52391
4.1.2021 Mo,48487,0,48487
3.1.2021 So,24991,0,24991
2.1.2021 Sa,51611,0,51611
1.1.2021 Fr,24614,0,24614
31.12.2020 Do,38520,0,38520
30.12.2020 Mi,57948,0,57948
29.12.2020 Di,42580,0,42580
28.12.2020 Mo,18746,0,18746
27.12.2020 So,23556,0,23556
