Datum, Impfungen 
Fri Jan 15 2021 12:00:00 GMT+0000 (Coordinated Universal Time),79759
Thu Jan 14 2021 12:00:00 GMT+0000 (Coordinated Universal Time),98065
Wed Jan 13 2021 12:00:00 GMT+0000 (Coordinated Universal Time),92557
Tue Jan 12 2021 12:00:00 GMT+0000 (Coordinated Universal Time),79271
Mon Jan 11 2021 12:00:00 GMT+0000 (Coordinated Universal Time),64748
Sun Jan 10 2021 12:00:00 GMT+0000 (Coordinated Universal Time),32233
Sat Jan 09 2021 12:00:00 GMT+0000 (Coordinated Universal Time),53428
Fri Jan 08 2021 12:00:00 GMT+0000 (Coordinated Universal Time),57249
Thu Jan 07 2021 12:00:00 GMT+0000 (Coordinated Universal Time),56168
Wed Jan 06 2021 12:00:00 GMT+0000 (Coordinated Universal Time),55450
Tue Jan 05 2021 12:00:00 GMT+0000 (Coordinated Universal Time),50352
Mon Jan 04 2021 12:00:00 GMT+0000 (Coordinated Universal Time),48313
Sun Jan 03 2021 12:00:00 GMT+0000 (Coordinated Universal Time),24358
Sat Jan 02 2021 12:00:00 GMT+0000 (Coordinated Universal Time),44548
Fri Jan 01 2021 12:00:00 GMT+0000 (Coordinated Universal Time),30483
Thu Dec 31 2020 12:00:00 GMT+0000 (Coordinated Universal Time),37821
Wed Dec 30 2020 12:00:00 GMT+0000 (Coordinated Universal Time),57213
Tue Dec 29 2020 12:00:00 GMT+0000 (Coordinated Universal Time),42640
Mon Dec 28 2020 12:00:00 GMT+0000 (Coordinated Universal Time),19488
Sun Dec 27 2020 12:00:00 GMT+0000 (Coordinated Universal Time),24016
