Datum, Anzahl Fälle
11/3/2020 Tue,10118
11/2/2020 Mon,13177
11/1/2020 Sun,10258
10/31/2020 Sat,13475
10/30/2020 Fri,18961
10/29/2020 Thu,19479
10/28/2020 Wed,18996
10/27/2020 Tue,15778
10/26/2020 Mon,11885
10/25/2020 Sun,7468
10/24/2020 Sat,11066
10/23/2020 Fri,13960
10/22/2020 Thu,13838
10/21/2020 Wed,12315
10/20/2020 Tue,9420
10/19/2020 Mon,6444
10/18/2020 Sun,3673
10/17/2020 Sat,5680
10/16/2020 Fri,7951
10/15/2020 Thu,7882
10/14/2020 Wed,7222
10/13/2020 Tue,5356
10/12/2020 Mon,4183
10/11/2020 Sun,2266
10/10/2020 Sat,3624
10/9/2020 Fri,5047
10/8/2020 Thu,4677
10/7/2020 Wed,4474
10/6/2020 Tue,3595
10/5/2020 Mon,2385
10/4/2020 Sun,1147
10/3/2020 Sat,2205
10/2/2020 Fri,2900
10/1/2020 Thu,2903
9/30/2020 Wed,2725
9/29/2020 Tue,2154
9/28/2020 Mon,1811
9/27/2020 Sun,879
9/26/2020 Sat,1784
9/25/2020 Fri,2320
9/24/2020 Thu,2392
9/23/2020 Wed,2197
9/22/2020 Tue,1814
9/21/2020 Mon,1647
9/20/2020 Sun,685
9/19/2020 Sat,1391
9/18/2020 Fri,2163
9/17/2020 Thu,2340
9/16/2020 Wed,2192
9/15/2020 Tue,1997
9/14/2020 Mon,1479
9/13/2020 Sun,758
9/12/2020 Sat,1223
9/11/2020 Fri,1655
9/10/2020 Thu,1579
9/9/2020 Wed,1751
9/8/2020 Tue,1374
9/7/2020 Mon,1418
9/6/2020 Sun,578
9/5/2020 Sat,1103
9/4/2020 Fri,1490
9/3/2020 Thu,1514
9/2/2020 Wed,1413
9/1/2020 Tue,1318
8/31/2020 Mon,1180
8/30/2020 Sun,537
8/29/2020 Sat,832
8/28/2020 Fri,1380
8/27/2020 Thu,1539
8/26/2020 Wed,1610
8/25/2020 Tue,1478
8/24/2020 Mon,1428
8/23/2020 Sun,560
8/22/2020 Sat,906
8/21/2020 Fri,1662
8/20/2020 Thu,1622
8/19/2020 Wed,1750
8/18/2020 Tue,1533
8/17/2020 Mon,1548
