Datum, Anzahl Fälle, Abweichung Vortag in %, Abweichung Vorwoche in %
11/17/2020 Tue,11175,-16.79,-42.77
11/16/2020 Mon,13430,56.05,-15.66
11/15/2020 Sun,8606,-44.07,-15.45
11/14/2020 Sat,15387,-26.55,-3.09
11/13/2020 Fri,20948,-10.11,-2.79
11/12/2020 Thu,23305,3.56,4.90
11/11/2020 Wed,22503,15.25,6.43
11/10/2020 Tue,19525,22.62,1.29
11/9/2020 Mon,15923,56.45,4.52
11/8/2020 Sun,10178,-35.90,-3.54
11/7/2020 Sat,15878,-26.32,13.21
11/6/2020 Fri,21549,-3.01,11.03
11/5/2020 Thu,22217,5.07,11.96
11/4/2020 Wed,21144,9.69,9.93
11/3/2020 Tue,19277,26.54,20.88
11/2/2020 Mon,15234,44.38,27.06
11/1/2020 Sun,10551,-24.77,41.15
10/31/2020 Sat,14025,-27.74,26.59
10/30/2020 Fri,19408,-2.20,38.32
10/29/2020 Thu,19844,3.17,43.13
10/28/2020 Wed,19234,20.61,55.61
10/27/2020 Tue,15947,33.00,68.88
10/26/2020 Mon,11990,60.40,85.89
10/25/2020 Sun,7475,-32.53,103.35
10/24/2020 Sat,11079,-21.04,94.98
10/23/2020 Fri,14031,1.20,76.27
10/22/2020 Thu,13864,12.17,75.74
10/21/2020 Wed,12360,30.89,70.81
10/20/2020 Tue,9443,46.40,75.75
10/19/2020 Mon,6450,75.46,54.20
10/18/2020 Sun,3676,-35.30,61.44
10/17/2020 Sat,5682,-28.62,56.57
10/16/2020 Fri,7960,0.90,57.59
10/15/2020 Thu,7889,9.02,68.42
10/14/2020 Wed,7236,34.67,61.37
10/13/2020 Tue,5373,28.45,49.25
10/12/2020 Mon,4183,83.71,74.58
10/11/2020 Sun,2277,-37.26,97.83
10/10/2020 Sat,3629,-28.15,64.36
10/9/2020 Fri,5051,7.84,73.75
10/8/2020 Thu,4684,4.46,60.91
10/7/2020 Wed,4484,24.56,64.25
10/6/2020 Tue,3600,50.25,66.74
10/5/2020 Mon,2396,108.17,32.01
10/4/2020 Sun,1151,-47.87,30.65
10/3/2020 Sat,2208,-24.05,23.77
10/2/2020 Fri,2907,-0.14,25.30
10/1/2020 Thu,2911,6.63,21.49
9/30/2020 Wed,2730,26.45,24.15
9/29/2020 Tue,2159,18.95,18.76
9/28/2020 Mon,1815,106.02,10.00
9/27/2020 Sun,881,-50.62,28.24
9/26/2020 Sat,1784,-23.10,28.35
9/25/2020 Fri,2320,-3.17,7.16
9/24/2020 Thu,2396,8.96,2.26
9/23/2020 Wed,2199,20.96,0.37
9/22/2020 Tue,1818,10.18,-9.10
9/21/2020 Mon,1650,140.17,11.34
9/20/2020 Sun,687,-50.58,-9.25
9/19/2020 Sat,1390,-35.80,13.56
9/18/2020 Fri,2165,-7.60,30.66
9/17/2020 Thu,2343,6.94,48.01
9/16/2020 Wed,2191,9.55,24.91
9/15/2020 Tue,2000,34.95,45.77
9/14/2020 Mon,1482,95.77,4.44
9/13/2020 Sun,757,-38.15,30.97
9/12/2020 Sat,1224,-26.13,10.87
9/11/2020 Fri,1657,4.67,10.98
9/10/2020 Thu,1583,-9.75,4.49
9/9/2020 Wed,1754,27.84,24.22
9/8/2020 Tue,1372,-3.31,3.94
9/7/2020 Mon,1419,145.50,20.05
9/6/2020 Sun,578,-47.64,7.64
9/5/2020 Sat,1104,-26.05,33.01
9/4/2020 Fri,1493,-1.45,8.11
9/3/2020 Thu,1515,7.29,-1.69
9/2/2020 Wed,1412,6.97,-12.24
9/1/2020 Tue,1320,11.68,-10.75
8/31/2020 Mon,1182,120.11,-17.28
8/30/2020 Sun,537,-35.30,-4.11
8/29/2020 Sat,830,-39.90,-8.39
8/28/2020 Fri,1381,-10.38,-16.91
8/27/2020 Thu,1541,-4.23,-5.05
8/26/2020 Wed,1609,8.79,-8.11
8/25/2020 Tue,1479,3.50,-3.59
8/24/2020 Mon,1429,155.18,-7.75
8/23/2020 Sun,560,-38.19,13.82
8/22/2020 Sat,906,-45.49,20.64
8/21/2020 Fri,1662,2.40,21.23
8/20/2020 Thu,1623,-7.31,8.78
8/19/2020 Wed,1751,14.15,13.48
8/18/2020 Tue,1534,-0.97,28.91
8/17/2020 Mon,1549,214.84,40.95
8/16/2020 Sun,492,-34.49,54.23
8/15/2020 Sat,751,-45.22,6.07
8/14/2020 Fri,1371,-8.11,36.28
8/13/2020 Thu,1492,-3.31,28.07
8/12/2020 Wed,1543,29.66,38.76
8/11/2020 Tue,1190,8.28,25.93
8/10/2020 Mon,1099,244.51,38.94
8/9/2020 Sun,319,-54.94,5.98
8/8/2020 Sat,708,-29.62,25.98
8/7/2020 Fri,1006,-13.65,9.47
8/6/2020 Thu,1165,4.77,36.58
8/5/2020 Wed,1112,17.67,22.47
8/4/2020 Tue,945,19.47,26.17
8/3/2020 Mon,791,162.79,50.38
8/2/2020 Sun,301,-46.44,42.65
8/1/2020 Sat,562,-38.85,3.31
7/31/2020 Fri,919,7.74,13.74
