Datum, Anz. Fälle, Abw. Vortag in %, Ø letzte 7 Tage, Abw. letzte 7 Tage in %,  Abw. Vorwoche in %
28.12.2020 Mo,8104,-13.42,17702.86,-8.74,-59.41
27.12.2020 So,9360,-16.96,19397.29,-3.21,-32.49
26.12.2020 Sa,11272,-12.67,20040.71,-6.84,-47.74
25.12.2020 Fr,12907,-37.05,21511.57,-9.92,-56.22
24.12.2020 Do,20502,-38.16,23879.57,-6.23,-35.12
23.12.2020 Mi,33155,15.85,25465.14,1.13,6.42
22.12.2020 Di,28620,43.35,25179.57,1.10,7.20
21.12.2020 Mo,19965,44.01,24905.14,0.54,4.92
20.12.2020 So,13864,-35.72,24771.29,0.80,10.97
19.12.2020 Sa,21568,-26.85,24575.43,0.56,4.67
18.12.2020 Fr,29483,-6.70,24438.00,1.37,8.53
17.12.2020 Do,31601,1.43,24107.00,1.59,9.10
16.12.2020 Mi,31156,16.69,23730.29,2.25,13.32
15.12.2020 Di,26699,40.31,23207.00,2.49,17.31
14.12.2020 Mo,19028,52.31,22644.14,1.66,15.71
13.12.2020 So,12493,-39.37,22275.14,1.46,21.94
12.12.2020 Sa,20606,-24.15,21954.00,3.32,31.53
11.12.2020 Fr,27166,-6.21,21248.29,3.41,22.05
10.12.2020 Do,28964,5.35,20547.29,3.29,18.78
9.12.2020 Mi,27493,20.80,19893.00,3.19,18.53
8.12.2020 Di,22759,38.39,19278.86,2.71,18.57
7.12.2020 Mo,16445,60.52,18769.71,2.43,23.34
6.12.2020 So,10245,-34.60,18325.14,1.12,16.10
5.12.2020 Sa,15666,-29.62,18122.14,0.58,4.92
4.12.2020 Fr,22259,-8.71,18017.29,1.72,10.59
3.12.2020 Do,24384,5.13,17712.71,1.27,6.83
2.12.2020 Mi,23194,20.83,17490.14,0.89,4.86
1.12.2020 Di,19195,43.97,17336.43,-0.19,-1.16
30.11.2020 Mo,13333,51.10,17368.57,-1.43,-11.68
29.11.2020 So,8824,-40.91,17620.43,-0.03,-0.38
28.11.2020 Sa,14932,-25.81,17625.29,0.09,0.79
27.11.2020 Fr,20127,-11.82,17608.57,-1.76,-9.90
26.11.2020 Do,22826,3.20,17924.43,-0.72,-3.82
25.11.2020 Mi,22118,13.89,18053.86,-1.23,-6.64
24.11.2020 Di,19420,28.64,18278.57,-0.74,-4.65
23.11.2020 Mo,15096,70.42,18414.00,0.29,2.54
22.11.2020 So,8858,-40.21,18360.57,0.01,0.16
21.11.2020 Sa,14815,-33.68,18358.57,-0.75,-6.19
20.11.2020 Fr,22338,-5.87,18498.14,0.74,4.45
19.11.2020 Do,23732,0.17,18362.14,0.17,0.92
18.11.2020 Mi,23691,16.31,18331.29,0.82,4.58
17.11.2020 Di,20368,38.35,18183.00,0.57,3.68
16.11.2020 Mo,14722,66.46,18079.71,-1.00,-7.98
15.11.2020 So,8844,-44.00,18262.14,-1.04,-13.22
14.11.2020 Sa,15792,-26.16,18454.57,-0.09,-0.70
13.11.2020 Fr,21386,-9.06,18470.43,-0.16,-0.97
12.11.2020 Do,23516,3.81,18500.29,0.98,5.66
11.11.2020 Mi,22653,15.31,18320.43,1.14,6.83
10.11.2020 Di,19645,22.79,18113.43,0.23,1.50
9.11.2020 Mo,15999,56.99,18072.00,0.58,4.81
8.11.2020 So,10191,-35.92,17967.14,-0.28,-3.38
7.11.2020 Sa,15903,-26.36,18018.00,1.51,13.37
6.11.2020 Fr,21595,-2.97,17750.00,1.77,11.13
5.11.2020 Do,22257,4.97,17441.00,1.99,12.01
4.11.2020 Mi,21204,9.55,17100.00,1.63,9.97
3.11.2020 Di,19355,26.79,16825.29,2.96,21.19
2.11.2020 Mo,15265,44.73,16341.86,2.91,26.88
1.11.2020 So,10547,-24.81,15879.86,2.83,40.91
31.10.2020 Sa,14027,-27.81,15442.43,2.78,26.35
30.10.2020 Fr,19432,-2.20,15024.57,5.38,38.22
29.10.2020 Do,19870,3.05,14257.00,6.39,43.20
28.10.2020 Mi,19281,20.73,13400.71,7.93,55.62
27.10.2020 Di,15971,32.75,12416.29,8.12,69.08
26.10.2020 Mo,12031,60.73,11484.14,7.44,86.07
25.10.2020 So,7485,-32.58,10689.14,5.35,103.29
24.10.2020 Sa,11102,-21.03,10145.86,8.24,94.98
23.10.2020 Fr,14059,1.32,9373.29,10.24,76.47
22.10.2020 Do,13876,11.99,8503.00,11.17,75.71
21.10.2020 Mi,12390,31.17,7648.86,10.62,70.92
20.10.2020 Di,9446,46.09,6914.43,9.16,75.45
19.10.2020 Mo,6466,75.61,6334.14,5.41,54.28
18.10.2020 So,3682,-35.34,6009.14,3.45,61.42
17.10.2020 Sa,5694,-28.53,5809.00,5.34,56.77
16.10.2020 Fr,7967,0.89,5514.43,8.15,57.48
15.10.2020 Do,7897,8.94,5099.00,9.88,68.49
14.10.2020 Mi,7249,34.64,4640.43,9.28,61.45
13.10.2020 Di,5384,28.47,4246.29,6.38,49.51
12.10.2020 Mo,4191,83.74,3991.57,6.82,74.04
11.10.2020 So,2281,-37.20,3736.86,4.50,97.66
10.10.2020 Sa,3632,-28.21,3575.86,6.03,64.42
9.10.2020 Fr,5059,7.94,3372.57,9.98,73.43
8.10.2020 Do,4687,4.39,3066.57,9.01,60.90
7.10.2020 Mi,4490,24.69,2813.14,9.78,64.17
6.10.2020 Di,3601,49.54,2562.43,8.70,66.25
5.10.2020 Mo,2408,108.67,2357.43,3.69,32.31
4.10.2020 So,1154,-47.76,2273.43,1.75,31.14
3.10.2020 Sa,2209,-24.27,2234.29,2.79,23.75
2.10.2020 Fr,2917,0.14,2173.71,4.08,25.73
1.10.2020 Do,2913,6.51,2088.43,3.64,21.38
30.9.2020 Mi,2735,26.27,2015.14,3.90,24.04
29.9.2020 Di,2166,19.01,1939.43,2.64,19.21
28.9.2020 Mo,1820,106.82,1889.57,1.30,10.30
27.9.2020 So,880,-50.70,1865.29,1.51,28.28
26.9.2020 Sa,1785,-23.06,1837.57,3.16,28.32
25.9.2020 Fr,2320,-3.33,1781.29,1.23,6.96
24.9.2020 Do,2400,8.84,1759.71,0.42,2.17
23.9.2020 Mi,2205,21.35,1752.43,0.10,0.55
22.9.2020 Di,1817,10.12,1750.71,-1.50,-9.29
21.9.2020 Mo,1650,140.52,1777.29,1.33,10.96
20.9.2020 So,686,-50.68,1754.00,-0.57,-9.38
19.9.2020 Sa,1391,-35.87,1764.14,1.38,13.74
18.9.2020 Fr,2169,-7.66,1740.14,4.42,31.22
17.9.2020 Do,2349,7.11,1666.43,7.01,48.20
16.9.2020 Mi,2193,9.49,1557.29,4.19,24.96
15.9.2020 Di,2003,34.70,1494.71,6.41,45.88
14.9.2020 Mo,1487,96.43,1404.71,0.70,4.79
13.9.2020 So,757,-38.10,1395.00,1.85,30.52
12.9.2020 Sa,1223,-26.01,1369.71,1.24,10.58
11.9.2020 Fr,1653,4.29,1353.00,1.69,10.49
10.9.2020 Do,1585,-9.69,1330.57,0.70,4.28
9.9.2020 Mi,1755,27.82,1321.29,3.89,24.56
8.9.2020 Di,1373,-3.24,1271.86,0.61,4.09
7.9.2020 Mo,1419,144.66,1264.14,2.72,19.75
6.9.2020 So,580,-47.56,1230.71,0.50,8.01
