Datum, Anz. Fälle, Abw. % Vortag, Ø 7 Tage, Abw. % 7 Tage,  Abw. % Vorwoche
14.3.2021 So,3484,-65.27,9844.43,0.17,3.38
13.3.2021 Sa,10032,-17.38,9828.14,2.56,20.65
12.3.2021 Fr,12142,-6.54,9582.86,3.83,25.58
11.3.2021 Do,12992,-6.90,9229.57,4.65,28.39
10.3.2021 Mi,13955,21.53,8819.14,4.49,23.46
9.3.2021 Di,11483,138.09,8440.29,0.90,4.79
8.3.2021 Mo,4823,43.12,8365.29,0.23,2.86
7.3.2021 So,3370,-59.47,8346.14,-0.17,-2.80
6.3.2021 Sa,8315,-14.00,8360.00,1.10,8.28
5.3.2021 Fr,9669,-4.45,8269.14,0.37,2.23
4.3.2021 Do,10119,-10.48,8239.00,0.29,1.67
3.3.2021 Mi,11303,3.15,8215.29,-0.03,-0.18
2.3.2021 Di,10958,133.70,8218.14,1.32,7.36
1.3.2021 Mo,4689,35.25,8110.86,0.53,6.81
28.2.2021 So,3467,-54.85,8068.14,0.75,13.78
27.2.2021 Sa,7679,-18.81,8008.14,-0.20,-1.42
26.2.2021 Fr,9458,-4.97,8024.00,1.30,8.25
25.2.2021 Do,9953,-12.10,7921.00,1.27,7.50
24.2.2021 Mi,11323,10.93,7821.86,2.46,13.16
23.2.2021 Di,10207,132.51,7633.71,1.81,10.24
22.2.2021 Mo,4390,44.08,7498.29,-0.02,-0.25
21.2.2021 So,3047,-60.89,7499.86,-1.33,-18.81
20.2.2021 Sa,7790,-10.84,7600.71,4.24,38.51
19.2.2021 Fr,8737,-5.64,7291.29,0.38,2.27
18.2.2021 Do,9259,-7.47,7263.57,-0.21,-1.13
17.2.2021 Mi,10006,8.07,7278.71,-0.52,-2.60
16.2.2021 Di,9259,110.38,7316.86,0.32,1.79
15.2.2021 Mo,4401,17.27,7293.57,0.38,4.64
14.2.2021 So,3753,-33.27,7265.71,1.32,21.46
13.2.2021 Sa,5624,-34.17,7171.00,-5.22,-32.97
12.2.2021 Fr,8543,-8.78,7566.14,-2.71,-14.74
11.2.2021 Do,9365,-8.84,7777.14,-3.80,-18.66
10.2.2021 Mi,10273,12.94,8084.14,-5.27,-23.47
9.2.2021 Di,9096,116.26,8534.14,-5.14,-26.25
8.2.2021 Mo,4206,36.12,8996.71,-2.59,-28.49
7.2.2021 So,3090,-63.17,9236.14,-1.70,-26.62
6.2.2021 Sa,8390,-16.27,9396.29,-2.40,-16.16
5.2.2021 Fr,10020,-12.98,9627.29,-3.65,-20.32
4.2.2021 Do,11514,-14.22,9992.29,-2.61,-14.00
3.2.2021 Mi,13423,8.83,10260.00,-3.26,-15.26
2.2.2021 Di,12334,109.69,10605.43,-4.08,-20.39
1.2.2021 Mo,5882,39.68,11056.71,-1.13,-13.10
31.1.2021 So,4211,-57.92,11183.43,-1.03,-16.17
30.1.2021 Sa,10007,-20.42,11299.43,-1.96,-13.64
29.1.2021 Fr,12575,-6.07,11525.14,-2.96,-16.38
28.1.2021 Do,13388,-15.49,11877.14,-3.96,-20.38
27.1.2021 Mi,15841,2.25,12366.71,-4.05,-18.76
26.1.2021 Di,15493,128.88,12889.14,-3.19,-16.10
25.1.2021 Mo,6769,34.76,13313.71,-2.50,-26.09
24.1.2021 So,5023,-56.65,13655.14,-1.64,-24.06
23.1.2021 Sa,11587,-22.95,13882.43,-1.82,-13.47
22.1.2021 Fr,15039,-10.56,14140.14,-3.21,-17.94
21.1.2021 Do,16815,-13.76,14609.71,-3.44,-17.80
20.1.2021 Mi,19498,5.59,15130.00,-4.17,-19.11
19.1.2021 Di,18465,101.60,15787.86,-3.60,-18.25
18.1.2021 Mo,9159,38.48,16376.86,-3.66,-32.25
17.1.2021 So,6614,-50.61,16999.71,-1.56,-22.14
16.1.2021 Sa,13391,-26.93,17268.43,-2.64,-19.64
15.1.2021 Fr,18326,-10.42,17736.00,-4.78,-25.38
14.1.2021 Do,20457,-15.13,18626.43,-4.20,-21.84
13.1.2021 Mi,24103,6.71,19443.14,-2.79,-13.95
12.1.2021 Di,22588,67.08,20001.43,-3.33,-17.59
11.1.2021 Mo,13519,59.14,20690.29,-0.48,-4.92
10.1.2021 So,8495,-49.02,20790.29,-0.24,-3.92
9.1.2021 Sa,16664,-32.15,20839.86,4.77,66.32
8.1.2021 Fr,24559,-6.17,19890.57,11.44,139.32
7.1.2021 Do,26174,-6.56,17848.14,5.50,33.11
6.1.2021 Mi,28011,2.19,16918.14,-2.56,-9.99
5.1.2021 Di,27410,92.77,17362.14,-0.13,-0.57
4.1.2021 Mo,14219,60.81,17384.57,-1.24,-9.67
3.1.2021 So,8842,-11.75,17602.14,-0.80,-10.13
2.1.2021 Sa,10019,-2.37,17744.57,-1.25,-13.58
1.1.2021 Fr,10262,-47.81,17969.57,-2.30,-22.39
31.12.2020 Do,19664,-36.81,18392.57,-1.18,-7.22
30.12.2020 Mi,31119,12.88,18611.29,-2.18,-8.54
29.12.2020 Di,27567,75.12,19026.14,-1.07,-4.99
28.12.2020 Mo,15742,60.00,19232.86,-3.33,-22.78
27.12.2020 So,9839,-15.14,19896.14,-2.87,-29.49
26.12.2020 Sa,11594,-12.32,20484.00,-6.62,-46.72
25.12.2020 Fr,13223,-37.61,21936.57,-9.74,-55.61
24.12.2020 Do,21195,-37.70,24302.57,-6.00,-33.88
23.12.2020 Mi,34023,17.26,25854.29,1.48,8.42
22.12.2020 Di,29014,42.33,25476.86,1.18,7.70
21.12.2020 Mo,20385,46.09,25180.43,0.74,6.80
20.12.2020 So,13954,-35.88,24995.00,0.83,11.58
